wave (um),Rp/R*
1.2120369955456265,0.07927819125735716
1.212521863978722,0.07707557366914397
1.2130069263806473,0.07777171142319177
1.2134921828290002,0.07686688184450101
1.2139776334014039,0.07816884604680328
1.2144632781755185,0.07736763793486598
1.2149491172290356,0.07792495717886552
1.2154351506396712,0.0779834021061724
1.215921378485179,0.07803354652802746
1.2164078008433439,0.0803523903104406
1.2168944177919745,0.07735721306780803
1.2173812294089186,0.07740227090340955
1.2178682357720538,0.07739209455530896
1.218355436959283,0.07806054057671218
1.2188428330485466,0.07796317422656703
1.2193304241178142,0.07810281843029625
1.2198182102450885,0.07810820687939006
1.220306191508397,0.07936402295944994
1.2207943679858049,0.0773732551645465
1.2212827397554087,0.07744355323688747
1.2217713068953293,0.0782232947006011
1.222260069483726,0.07760010414850733
1.222749027598789,0.07694796448297053
1.2232381813187327,0.07830838619070478
1.2237275307218107,0.0782052206866465
1.224217075886307,0.07725190426537763
1.2247068168905297,0.07845750351183646
1.2251967538128261,0.0775476216840472
1.225686886731572,0.0774971354911561
1.2261772157251771,0.07841937800142376
1.2266677408720754,0.07703238966156888
1.227158462250739,0.07708215193165077
1.2276493799396717,0.07719875312160954
1.2281404940174017,0.07643986388013325
1.2286318045624955,0.07731585109494236
1.229123311653551,0.07694348255175444
1.2296150153691905,0.07702148883324855
1.2301069157880755,0.07679772775728476
1.2305990129888975,0.07780143064860101
1.231091307050374,0.07796335638967075
1.2315837980512598,0.0765686804171094
1.232076486070342,0.07627569670834781
1.2325693711864318,0.07751979269390222
1.2330624534783794,0.08003914121447919
1.2335557330250657,0.07709308243850242
1.2340492099053968,0.07778887862657011
1.2345428841983173,0.07669785826011827
1.2350367559828033,0.0764790827300817
1.2355308253378556,0.07675540155726582
1.2360250923425133,0.07731565911175298
1.2365195570758476,0.07673609673352341
1.2370142196169538,0.07754226027370766
1.2375090800449662,0.07742723077239591
1.2380041384390505,0.07681520746124065
1.2384993948783973,0.07628099437872245
1.238994849442236,0.07739362045035802
1.2394905022098253,0.07673601548939096
1.2399863532604571,0.07745099859443876
1.2404824026734491,0.08090527701574322
1.2409786505281577,0.07654048220454521
1.24147509690397,0.07747670149296915
1.2419717418802994,0.0778192161878636
1.2424685855365967,0.0761782182748907
1.2429656279523449,0.07765338299442125
1.2434628692070524,0.07751279686706004
1.2439603093802654,0.07698032873746675
1.2444579485515628,0.07682626403408734
1.2449557868005476,0.07651006514892736
1.2454538242068625,0.07605747360534358
1.245952060850179,0.07715311766694692
1.2464504968102028,0.07670516463366168
1.2469491321666653,0.07630425174838515
1.2474479669993357,0.07653588063235035
1.247947001388016,0.07686751543310948
1.2484462354125325,0.07712061826619847
1.248945669152751,0.07675611815415766
1.2494453026885686,0.0769675535465076
1.249945136099908,0.07632158104250088
1.2504451694667307,0.0771334450117622
1.2509454028690294,0.07729578565568423
1.2514458363868233,0.07663276865393372
1.2519464701001695,0.07769086606873751
1.252447304089157,0.07838102435015222
1.2529483384339009,0.07668650596064197
1.2534495732145543,0.07662784031469466
1.2539510085113026,0.07782402641553467
1.2544526444043569,0.07762902404188424
1.2549544809739668,0.07603643166445537
1.255456518300414,0.076230909679691
1.2559587564640056,0.0771780718169657
1.2564611955450875,0.07710985292875072
1.256963835624038,0.07649289900501113
1.2574666767812608,0.07851504029000883
1.2579697190971977,0.07578782192907946
1.258472962652322,0.07668934755149005
1.2589764075271397,0.07616238872910681
1.2594800538021835,0.07622806620247195
1.2599839015580248,0.07589334679705016
1.2604879508752667,0.07820598591745472
1.2609922018345385,0.07687433143817338
1.2614966545165078,0.07604797045906671
1.2620013090018753,0.07599079205077214
1.2625061653713667,0.07594607740449227
1.2630112237057465,0.07557109094495386
1.263516484085812,0.07793030111857156
1.264021946592386,0.07654164241740653
1.2645276113063306,0.07573967074865294
1.265033478308537,0.07709125638309397
1.2655395476799325,0.0755728579235287
1.2660458195014686,0.07611150243996559
1.2665522938541365,0.0760587717717627
1.2670589708189606,0.0763190606226015
1.2675658504769896,0.07588726959363393
1.268072932909312,0.07667392003866833
1.2685802181970491,0.07582250378421515
1.2690877064213475,0.07625841420531693
1.2695953976633925,0.07569919535123329
1.270103292004403,0.07658295477683809
1.270611389525623,0.07726281962734362
1.2711196903083357,0.07602609466526986
1.2716281944338572,0.07582920618700434
1.2721369019835287,0.07768248272051936
1.2726458130387313,0.0765858648894234
1.2731549276808787,0.076204537293964
1.2736642459914098,0.07881344273336359
1.2741737680518033,0.08025835267944544
1.2746834939435707,0.07600459691602031
1.2751934237482487,0.07619621101067942
1.2757035575474138,0.07590175850682601
1.2762138954226754,0.07613106615553822
1.2767244374556683,0.07669708661580088
1.2772351837280667,0.07657527943368214
1.2777461343215777,0.07608330402157981
1.2782572893179345,0.07622452650625845
1.2787686487989094,0.07744684415595787
1.2792802128463052,0.07797263920473402
1.2797919815419598,0.0760703421034979
1.2803039549677373,0.0766772559241738
1.280816133205541,0.07926233874122232
1.2813285163373065,0.07725003230279594
1.2818411044449967,0.07636256729819378
1.2823538976106128,0.0767555452929045
1.2828668959161895,0.07660051871504939
1.2833800994437874,0.07829530256854685
1.2838935082755063,0.0767381941289242
1.2844071224934794,0.07739926801600126
1.284920942179866,0.0771745379794602
1.2854349674168646,0.0776292546110357
1.2859491982867046,0.07674554976165007
1.2864636348716505,0.07777832177757657
1.2869782772539926,0.07685913459046492
1.2874931255160618,0.07749076255521281
1.288008179740221,0.07851767381697336
1.2885234400088597,0.07854880679393664
1.289038906404407,0.07874752793203241
1.2895545790093252,0.07871998250730963
1.2900704579061026,0.07635229502978963
1.2905865431772674,0.08007409513047935
1.2911028349053804,0.07725689259865572
1.2916193331730295,0.07895415365170141
1.2921360380628413,0.07944135084363119
1.2926529496574768,0.08184147204691211
1.293170068039622,0.07660558423590276
1.2936873932920037,0.07699522213515253
1.294204925497381,0.07638385039798878
1.2947226647385401,0.0772073619381313
1.2952406110983063,0.07641641401583331
1.2957587646595392,0.07685676599576266
1.296277125505123,0.07655328247092058
1.2967956937179839,0.07865063248409866
1.2973144693810799,0.07937021884686415
1.2978334525773954,0.07738637519222688
1.2983526433899555,0.07601213049236503
1.2988720419018156,0.07831993659776974
1.2993916481960672,0.07945869610996557
1.2999114623558277,0.0769770269165104
1.300431484464255,0.0808788413630797
1.30095171460454,0.07818484652892722
1.3014721528598996,0.07851598455382408
1.3019927993135918,0.07667602468802975
1.3025136540489073,0.07642022882114936
1.3030347171491636,0.07840521793074937
1.303555988697718,0.07679642509617052
1.3040774687779613,0.08059632308482707
1.304599157473311,0.07780496367906303
1.305121054867224,0.07729825463928476
1.3056431610431898,0.07691962483752805
1.3061654760847325,0.07721686354901114
1.306688000075403,0.07721264613432169
1.3072107330987925,0.07825145909216533
1.3077336752385254,0.07646243339416053
1.308256826578253,0.07705993779507812
1.3087801872016671,0.07839956793727978
1.3093037571924921,0.0764058944963855
1.3098275366344805,0.07704571205799907
1.3103515256114238,0.077910469285062
1.3108757242071478,0.07693102040693216
1.3114001325055042,0.07712080631812869
1.3119247505903862,0.07647000671982425
1.3124495785457198,0.07859112848179627
1.3129746164554577,0.07839953264188321
1.3134998644035933,0.07733851039030884
1.3140253224741538,0.07803713971641597
1.314550990751193,0.08119245895087653
1.3150768693188044,0.07881708286929516
1.3156029582611164,0.07741690878620507
1.3161292576622834,0.07736618365001245
1.3166557676065007,0.07957143235864665
1.317182488177997,0.07753394221889279
1.3177094194610277,0.07708122083101299
1.3182365615398894,0.07731010500924736
1.318763914498912,0.07787215176013389
1.3192914784224525,0.0785330644275881
1.3198192533949078,0.07838033486779598
1.3203472395007072,0.07808025867280811
1.3208754368243156,0.07844135936541524
1.3214038454502248,0.08317821771234303
1.3219324654629674,0.0813247477019598
1.3224612969471097,0.07725340219150405
1.3229903399872454,0.07825961921932924
1.3235195946680083,0.0772602374754085
1.324049061074066,0.08356048782322656
1.324578739290114,0.07914643362480202
1.3251086294008876,0.07980535102396101
1.3256387314911562,0.07897614038885069
1.3261690456457167,0.0797289576054519
1.3266995719494064,0.07694686348541918
1.3272303104870944,0.08045174379123271
1.327761261343686,0.07749774073770704
1.3282924246041135,0.0784941904834125
1.3288238003533501,0.07948632097619418
1.329355388676403,0.07949613528978322
1.3298871896583064,0.07683103895901071
1.330419203384136,0.07999681254454197
1.3309514299390008,0.07789476923331715
1.331483869408037,0.079284359450489
1.3320165218764228,0.07928529162165844
1.3325493874293688,0.07909484457062346
1.3330824661521137,0.0795245116788762
1.3336157581299377,0.07915039604186065
1.3341492634481544,0.08069208587303352
1.3346829821921045,0.08227110219594116
1.33521691444717,0.07762491923622877
1.3357510602987677,0.07896281378349441
1.3362854198323406,0.07904700770753312
1.3368199931333733,0.0793069863529763
1.3373547802873846,0.08413683931999362
1.3378897813799204,0.07952230912681214
1.3384249964965678,0.07793670404286754
1.338960425722949,0.08524993536838027
1.3394960691447118,0.08348736456813184
1.3400319268475465,0.08450093185190505
1.340567998917175,0.08783058525883801
1.341104285439356,0.07906522863304917
1.3416407864998752,0.07950163641093905
1.34217750218456,0.07833115179173163
1.3427144325792713,0.09080784842613097
1.3432515777698983,0.08081737858029357
1.3437889378423713,0.08050505555092892
1.344326512882655,0.07875239959983386
1.344864302976741,0.09044827716094606
1.3454023082106628,0.07874414915570464
1.3459405286704882,0.08366017717888279
1.3464789644423125,0.08356260064981239
1.3470176156122724,0.08085233638628772
1.3475564822665365,0.08033858443960895
1.3480955644913106,0.0870311154839553
1.3486348623728275,0.07861597615028955
1.3491743759973622,0.07872281625668408
1.3497141054512232,0.0778839196452061
1.3502540508207477,0.08698340813866359
1.3507942121923133,0.08022419430686743
1.3513345896523332,0.0806110729716081
1.3518751832872473,0.08020821280065205
1.352415993183538,0.08027336949875356
1.352957019427721,0.07897496084807026
1.353498262106341,0.07926300547391088
1.3540397213059834,0.08498109281287256
1.3545813971132685,0.08420313108608311
1.3551232896148444,0.08510037446955834
1.3556653988974006,0.08215713864159395
1.3562077250476616,0.07824468912204077
1.356750268152379,0.08396300988944154
1.357293028298347,0.07879548391489863
1.357836005572394,0.08210342312069997
1.358379200061376,0.081158018226204
1.3589226118521909,0.08056798269564928
1.3594662410317715,0.08449637904950631
1.360010087687078,0.0783751558464292
1.360554151905113,0.08663650756377499
1.3610984337729133,0.08116663830059416
1.361642933377544,0.08219825386000688
1.3621876508061115,0.08205835892347635
1.3627325861457553,0.08099933926597283
1.3632777394836517,0.07793868653414208
1.363823110907005,0.08199544685150131
1.3643687005030611,0.08017144934178252
1.3649145083591014,0.0846811114267862
1.365460534562435,0.08440549114936069
1.3660067792004122,0.08379145034256498
1.3665532423604199,0.0840342479300842
1.367099924129871,0.08011727009940327
1.3676468245962212,0.08157850822679574
1.3681939438469595,0.08821187478708953
1.3687412819696116,0.08143144808315338
1.369288839051731,0.07979829228951575
1.3698366151809138,0.08126003933109759
1.3703846104447908,0.0839659285181264
1.3709328249310204,0.08164770552823825
1.3714812587273044,0.08018607747065754
1.3720299119213784,0.07938224614346237
1.3725787846010065,0.07883008014953798
1.373127876853995,0.08044989733819186
1.3736771887681856,0.0800864369345665
1.3742267204314473,0.08602253376032463
1.3747764719316926,0.0802296557030382
1.3753264433568675,0.07896701119959716
1.3758766347949472,0.08065804340398502
1.3764270463339494,0.08259213058278378
1.3769776780619265,0.0808856701698366
1.3775285300669586,0.0833195586893376
1.3780796024371689,0.08160500445338362
1.3786308952607158,0.08199575769145494
1.3791824086257853,0.08207223141772842
1.3797341426206065,0.07942962940448281
1.380286097333443,0.0786040145107727
1.3808382728525874,0.07968234511398885
1.3813906692663742,0.07856918552470128
1.3819432866631736,0.0848559560245739
1.3824961251313834,0.08998888435882868
1.383049184759445,0.08902264080852978
1.3836024656358314,0.07908698939580337
1.3841559678490547,0.08308872650556881
1.3847096914876542,0.08088480625705102
1.3852636366402125,0.08006896879080377
1.3858178033953474,0.0805175007519653
1.3863721918417047,0.08537207147277465
1.3869268020679735,0.08033466639794454
1.3874816341628775,0.08228634603458383
1.3880366882151696,0.08030088155216583
1.3885919643136444,0.08271839934828834
1.3891474625471334,0.07959007443162477
1.389703183004495,0.07920298257690174
1.3902591257746313,0.07940145336229888
1.390815290946477,0.08003235691487726
1.3913716786090053,0.07894449547651247
1.3919282888512177,0.08062287428927069
1.3924851217621574,0.0833751887349677
1.3930421774309052,0.08123490413038008
1.3935994559465688,0.08534200131289434
1.3941569573982993,0.08868178992040644
1.3947146818752831,0.0860392641800514
1.395272629466736,0.07976246496204782
1.3958308002619153,0.08748798705887739
1.3963891943501152,0.08531661464333737
1.3969478118206584,0.07845050631779642
1.3975066527629092,0.08206854328835855
1.3980657172662692,0.08147256146859158
1.3986250054201679,0.08309836605616117
1.3991845173140776,0.07899250401421878
1.3997442530375066,0.07984512943413893
1.400304212679992,0.0789452354617756
1.4008643963311136,0.08686400078079336
1.4014248040804873,0.088306129194335
1.4019854360177575,0.08087417506856445
1.4025462922326113,0.07894645345668541
1.4031073728147727,0.08035569047270441
1.4036686778539933,0.08447069538147452
1.4042302074400683,0.07920031312627647
1.4047919616628288,0.08182856428336634
1.4053539406121347,0.08467751065618048
1.4059161443778891,0.07773851094524536
1.4064785730500282,0.07964988797457942
1.4070412267185273,0.0807231274161535
1.4076041054733894,0.08686557058623832
1.4081672094046622,0.08286415641828852
1.4087305386024283,0.0805042715389165
1.4092940931567994,0.08270047391737906
1.4098578731579305,0.07896397417617251
1.410421878696013,0.08594534662960765
1.4109861098612664,0.08040506697121368
1.4115505667439543,0.0873200225955648
1.4121152494343736,0.07956425281816772
1.4126801580228594,0.08064613908225352
1.4132452925997767,0.08080739750594944
1.4138106532555328,0.07874284817792283
1.4143762400805724,0.0797602607346427
1.4149420531653674,0.0824511685868589
1.4155080926004346,0.085037042713467
1.4160743584763267,0.081607507855508
1.416640850883625,0.0856056586345354
1.4172075699129545,0.08057215858598912
1.4177745156549766,0.08357983892588029
1.4183416882003814,0.08084674703925127
1.4189090876399026,0.08118538673901392
1.419476714064311,0.08530762496834188
1.420044567564405,0.08427857732611112
1.4206126482310275,0.08201953309015476
1.421180956155058,0.08314897541343975
1.421749491427404,0.08193217240729349
1.4223182541390178,0.08322245003342033
1.4228872443808875,0.07903358454121705
1.4234564622440304,0.08231102997730418
1.4240259078195074,0.08108010847571376
1.4245955811984163,0.07809750648620013
1.4251654824718833,0.07979234780274434
1.4257356117310787,0.07947890970227484
1.4263059690672097,0.07954237546776254
1.4268765545715119,0.08002253865744857
1.4274473683352653,0.08012617766366807
1.4280184104497842,0.08268015827695252
1.4285896810064205,0.08136277939179226
1.429161180096557,0.07892924528739953
1.4297329078116192,0.07988070552044153
1.4303048642430702,0.08155490363013164
1.4308770494824015,0.08173349789224178
1.4314494636211486,0.0805349585810268
1.432022106750884,0.08101302376579862
1.4325949789632095,0.0822286795695392
1.4331680803497706,0.08062213003017997
1.4337414110022495,0.08761787689737535
1.4343149710123577,0.08139142643313337
1.4348887604718512,0.08588200578316035
1.4354627794725197,0.08149039562698923
1.4360370281061925,0.07976923753412647
1.4366115064647278,0.08191961281678048
1.437186214640028,0.08270425205266536
1.4377611527240333,0.08201801974689532
1.4383363208087112,0.08111073356167023
1.4389117189860752,0.08095470077121188
1.4394873473481753,0.08858807860084875
1.4400632059870904,0.0803269297396729
1.4406392949949438,0.07820479958086617
1.4412156144638961,0.08065922931925518
1.4417921644861362,0.08706045230610153
1.4423689451538988,0.08096417688408489
1.4429459565594547,0.07954091313294927
1.443523198795104,0.07798992448484542
1.444100671953192,0.08218952657335984
1.4446783761260995,0.07843603229435608
1.4452563114062382,0.0796529354045371
1.445834477886064,0.08335911988087026
1.446412875658069,0.07850938379916358
1.4469915048147755,0.07920365818188344
1.4475703654487497,0.0797589682685662
1.4481494576525962,0.0795623113500685
1.4487287815189474,0.08716082353002529
1.4493083371404811,0.07831904897259796
1.4498881246099127,0.07890783966310513
1.450468144019986,0.08013457356894858
1.4510483954634903,0.07954678714973329
1.4516288790332492,0.07843217936909087
1.452209594822126,0.08452996935940765
1.4527905429230137,0.08072879117324365
1.4533717234288497,0.07997266690364108
1.4539531364326088,0.07992261105562563
1.4545347820272954,0.07923933128727946
1.4551166603059589,0.07830367676331117
1.4556987713616856,0.08100424857976597
1.4562811152875914,0.08379349216843426
1.4568636921768374,0.08312461121224284
1.4574465021226195,0.07949107400092809
1.4580295452181726,0.07905488585593033
1.4586128215567622,0.07874760302079387
1.4591963312316982,0.08110937263042968
1.4597800743363283,0.07989647919349252
1.460364050964029,0.08139013828579127
1.4609482612082232,0.07948170219633172
1.4615327051623699,0.07960082391547965
1.4621173829199585,0.07933048422179781
1.4627022945745232,0.079039834050343
1.4632874402196354,0.07958161868857051
1.4638728199488973,0.07903490330397958
1.4644584338559548,0.07922119500983837
1.4650442820344922,0.08031241843185477
1.4656303645782234,0.07956978716018917
1.4662166815809072,0.08004279158040144
1.4668032331363405,0.08070697041438714
1.4673900193383491,0.07953570433683255
1.4679770402808052,0.08326044861732189
1.4685642960576173,0.08507505594242988
1.4691517867627246,0.08283018543992121
1.469739512490112,0.08356365760940163
1.4703274733338005,0.08180420542002856
1.4709156693878425,0.08001568013960099
1.4715041007463345,0.08010681494059442
1.4720927675034121,0.0821811124626182
1.4726816697532394,0.08004249202615764
1.4732708075900265,0.08123343271520732
1.4738601811080188,0.07987240692718284
1.4744497904015017,0.0810827931035512
1.4750396355647908,0.0794764918815665
1.475629716692247,0.07913348623798554
1.476220033878269,0.08157714188201026
1.4768105872172852,0.0818021450175776
1.4774013768037701,0.08326858265010542
1.477992402732236,0.08179226530166073
1.4785836650972244,0.07987442075800029
1.4791751639933235,0.08426806400944312
1.4797668995151585,0.08037782852628073
1.4803588717573848,0.08664871368586056
1.480951080814704,0.0832605605445868
1.4815435267818526,0.07850540795951964
1.4821362097536073,0.08099136138334963
1.4827291298247753,0.07907116345826257
1.48332228709021,0.07987508368364529
1.4839156816448016,0.0796951446004108
1.484509313583471,0.08361912334866622
1.4851031830011854,0.07993536590540061
1.4856972899929493,0.08040787408325309
1.4862916346537978,0.0803332771819016
1.486886217078811,0.07818288435151939
1.4874810373631087,0.08380709997054785
1.4880760956018393,0.07976337869596214
1.4886713918901975,0.08341998911188256
1.4892669263234168,0.07960047991301458
1.4898626989967605,0.08258195355511014
1.4904587100055373,0.08163156108906613
1.4910549594450948,0.08029321693481918
1.491651447410811,0.0804676413938458
1.4922481739981088,0.07986099662216407
1.4928451393024504,0.08099141985060769
1.493442343419328,0.07927801281597342
1.49403978644428,0.08288781135046099
1.4946374684728823,0.08119492724533238
1.495235389600742,0.08009537358179587
1.4958335499235118,0.0824147687247423
1.4964319495368834,0.08064620393479227
1.4970305885365778,0.079414150305745
1.4976294670183627,0.0794746898660176
1.4982285850780421,0.08635943885237314
1.4988279428114604,0.08053872057493182
1.4994275403144914,0.08061533089601318
1.5000273776830575,0.07991607816220112
1.5006274550131173,0.08014304333125778
1.501227772400661,0.08382945660970541
1.501828329941725,0.08166988137005994
1.5024291277323838,0.08128528493868466
1.5030301658687426,0.08000228057380016
1.5036314444469532,0.08318421129947207
1.5042329635632024,0.08013702474185859
1.5048347233137194,0.07960389339239203
1.5054367237947628,0.07982883479331412
1.5060389651026382,0.08032125186696967
1.5066414473336898,0.08160474538637495
1.507244170584292,0.08277877165885088
1.5078471349508662,0.08368262875023255
1.508450340529872,0.07988696726681316
1.5090537874177996,0.07943345864644298
1.509657475711186,0.08005847738035324
1.5102614055066066,0.07943878136101822
1.510865576900668,0.08095244787985498
1.5114699899900228,0.07948170429062432
1.512074644871362,0.07997926248083326
1.5126795416414085,0.08188069907737373
1.5132846803969306,0.07899554281099952
1.5138900612347364,0.0843577253038734
1.5144956842516635,0.08036471454022259
1.5151015495445974,0.0843347454249618
1.5157076572104617,0.07880706959022665
1.5163140073462114,0.08286827392695073
1.5169206000488473,0.08092714504989879
1.51752743541541,0.08155556353537387
1.5181345135429698,0.07895433782170931
1.5187418345286452,0.07888541936535794
1.519349398469593,0.08034368764092371
1.519957205463,0.07960657393349528
1.5205652556061007,0.08013851691827578
1.5211735489961662,0.08093789474388735
1.5217820857305084,0.08181387529018436
1.5223908659064707,0.07967023003275989
1.522999889621443,0.0789603263835426
1.5236091569728543,0.08098856566100858
1.5242186680581649,0.08260160512024949
1.5248284229748814,0.07894485317870682
1.5254384218205501,0.07848680925508367
1.5260486646927478,0.08023390564646846
1.526659151689099,0.07973897655238171
1.5272698829072666,0.07920419914387561
1.5278808584449448,0.08095199298170476
1.5284920783998748,0.08053636607943171
1.5291035428698343,0.07938957033879955
1.5297152519526431,0.07957665038974891
1.5303272057461512,0.08252106853510052
1.5309394043482574,0.08049945849427716
1.5315518478568975,0.07909834825073435
1.5321645363700405,0.08377575562303388
1.532777469985701,0.08021963786229339
1.5333906488019342,0.081240788655286
1.5340040729168254,0.07831918205294164
1.5346177424285075,0.08086376211358763
1.5352316574351532,0.07978576175207637
1.5358458180349657,0.08018906084207333
1.536460224326196,0.0804041401248746
1.5370748764071338,0.07906149615631344
1.5376897743761009,0.07916525017405318
1.538304918331466,0.07874456662957484
1.5389203083716374,0.07865770133867449
1.539535944595054,0.08008549097988292
1.5401518271002033,0.07852273349122325
1.5407679559856111,0.07992397574913361
1.5413843313498352,0.08003666860363166
1.542000953291481,0.07881201936932161
1.5426178219091924,0.08241350579278674
1.543234937301646,0.07896261740158082
1.543852299567565,0.08065588431686059
1.5444699088057126,0.08093961311912326
1.5450877651148829,0.0788491701979317
1.5457058685939185,0.07997838025653967
1.5463242193416975,0.07827511006096607
1.5469428174571418,0.07989152657600276
1.5475616630392035,0.08087193304191435
1.5481807561868832,0.07896003635124946
1.5488000969992208,0.08108818728208203
1.5494196855752873,0.07826001037286184
1.5500395220142023,0.07808684612412357
1.5506596064151246,0.08095576732871705
1.5512799388772442,0.07840518665741542
1.5519005194997997,0.08250798309277736
1.5525213483820661,0.07914001220857964
1.5531424256233608,0.07846185667614387
1.5537637513230331,0.0788233919986784
1.5543853255804803,0.07894140013206963
1.5550071484951389,0.07833954026443933
1.5556292201664774,0.07890199213175601
1.5562515406940123,0.08088550594044534
1.5568741101772996,0.07772142288048847
1.5574969287159277,0.07837725466508774
1.5581199964095318,0.0779713169683609
1.5587433133577882,0.07987545901088917
1.559366879660404,0.07725205263535755
1.5599906954171348,0.0795787770201419
1.560614760727776,0.07982099289961131
1.5612390756921548,0.08103054154501672
1.5618636404101465,0.07866488583533328
1.5624884549816662,0.07891749300060344
1.563113519506661,0.07850946841309613
1.563738834085126,0.07721738979901113
1.5643643988170965,0.07989772502926701
1.5649902138026395,0.07902810213228269
1.56561627914187,0.0791119844065815
1.5662425949349437,0.08118622958094066
1.5668691612820476,0.07788065801290857
1.5674959782834168,0.07803490728356023
1.5681230460393272,0.07777857361891902
1.568750364650086,0.08202903542648605
1.5693779342160494,0.07862102096733223
1.5700057548376098,0.08064390662193056
1.5706338266152042,0.07743900983821206
1.5712621496493002,0.07938735114334478
1.5718907240404143,0.07813844508323738
1.5725195498891031,0.07801543186145965
1.5731486272959554,0.07724265718537664
1.573777956361608,0.07675050638072535
1.5744075371867392,0.07783745148335902
1.5750373698720572,0.07845157150206845
1.575667454518321,0.07949607619072385
1.576297791226328,0.07853225430914772
1.5769283800969094,0.07788087074582822
1.5775592212309437,0.07710436218241833
1.5781903147293475,0.07776773610150255
1.5788216606930803,0.07868280288748422
1.5794532592231343,0.07779412414169898
1.5800851104205496,0.07760289630689193
1.5807172143864072,0.07888706189071075
1.5813495712218202,0.07912087600052925
1.5819821810279504,0.07841532514895773
1.5826150439059998,0.07784917481677615
1.583248159957203,0.07876471950647004
1.5838815292828434,0.07799661865619237
1.5845151519842446,0.07864247177160437
1.5851490281627623,0.07770421769073865
1.5857831579198018,0.07797752921136586
1.5864175413568085,0.07689099610275887
1.5870521785752596,0.07712885706686037
1.5876870696766818,0.07780616329622286
1.5883222147626428,0.07764130440930796
1.5889576139347417,0.07684644227691281
1.5895932672946267,0.0780235578761036
1.5902291749439876,0.08030246875928908
1.5908653369845454,0.07694002249679735
1.5915017535180709,0.07678260285747122
1.592138424646375,0.07796786616779058
1.5927753504713016,0.07716283018482373
1.5934125310947433,0.07745856714268413
1.5940499666186336,0.07824316321033864
1.5946876571449387,0.07729027581822857
1.5953256027756728,0.07705795708436732
1.5959638036128898,0.07740693063778502
1.596602259758686,0.07709624302337736
1.5972409713151903,0.07651594259360284
1.5978799383845816,0.0772396786579399
1.598519161069079,0.07781098071260399
1.5991586394709338,0.07753635622291254
1.599798373692448,0.07690466573115551
1.6004383638359627,0.07746652821821129
1.6010786100038528,0.07635792019533497
1.6017191122985421,0.07657192734123337
1.6023598708224929,0.07692480669309686
1.6030008856782105,0.07646916975091375
1.603642156968234,0.07751477436406196
1.6042836847951507,0.07690360906185326
1.60492546926159,0.07770643750720983
1.605567510470213,0.07769403427829163
1.6062098085237309,0.07831665129075863
1.6068523635248961,0.07772670246876225
1.607495175576493,0.07719633276902108
1.6081382447813564,0.0781901413704782
1.6087815712423614,0.07715960023995755
1.6094251550624166,0.07669994688483614
1.6100689963444792,0.07724606562589671
1.610713095191549,0.0766986515977404
1.6113574517066571,0.0769387906788183
1.6120020659928853,0.07722624434254934
1.6126469381533564,0.07751941292694738
1.6132920682912253,0.07854435316787321
1.6139374565096978,0.07745941492458411
1.6145831029120201,0.07709343304264817
1.6152290076014713,0.0773073257557291
1.615875170681381,0.07769683206578615
1.6165215922551193,0.07634700384751389
1.6171682724260896,0.07727876618503866
1.6178152112977453,0.07675189473335534
1.6184624089735804,0.07676661872615721
1.619109865557123,0.07732936700842852
1.61975758115195,0.07689006825264329
1.6204055558616774,0.07747588705896159
1.621053789789966,0.07930336155684116
1.6217022830405083,0.07711299275676269
1.622351035717048,0.07734417817708991
1.6230000479233697,0.07726049098542467
1.623649319763291,0.07719217533555954
1.6242988513406798,0.0772743920399256
1.6249486427594453,0.07762910792005391
1.6255986941235299,0.07793132134773728
1.6262490055369263,0.07681625024099673
1.626899577103668,0.07729745559683537
1.6275504089278228,0.07652400588047253
1.6282015011135078,0.07792799910869583
1.628852853764879,0.07689508845580512
1.6295044669861374,0.07794848391494022
1.6301563408815163,0.07707838769991467
1.6308084755553,0.07886434397511276
1.6314608711118144,0.07834022604002666
1.6321135276554182,0.0779586814064121
1.6327664452905206,0.0769067608951058
1.6334196241215728,0.07806130536744903
1.6340730642530588,0.07671712691811901
1.6347267657895133,0.07698098046037022
1.6353807288355129,0.0800056740349078
1.636034953495667,0.07742197308411403
1.6366894398746359,0.07656820910322035
1.6373441880771216,0.07724561031365018
1.637999198207859,0.07728584570931844
1.6386544703716344,0.07693361290035663
1.639310004673275,0.07669237317363134
1.639965801217642,0.07921449451193933
1.640621860109647,0.0769221911534925
1.6412781814542434,0.07722731433844572
1.641934765356418,0.07760780478018768
1.642591611921209,0.07719268389468181
1.6432487212536953,0.08081233291091909
1.64390609345899,0.0768899366060369
1.6445637286422565,0.07810707380735975
1.645221626908701,0.07793765993741297
1.6458797883635625,0.07777504748374241
1.6465382131121307,0.07700240689292875
1.6471969012597347,0.07742405748844114
1.6478558529117489,0.07684881004713527
1.6485150681735807,0.07699882795081113
1.6491745471506891,0.07675320169339689
1.649834289948574,0.07709247491156958
1.6504942966727703,0.07751178944895659
1.6511545674288626,0.07756955075192831
1.6518151023224785,0.07733442161218906
1.652475901459279,0.07661097610100649
1.6531369649449756,0.07711416957205561
1.6537982928853199,0.0765380649927847
1.654459885386108,0.07725378945557827
1.6551217425531703,0.07685995905159676
1.655783864492388,0.07894658928201317
1.6564462513096843,0.07775462586197213
1.6571089031110164,0.07903050308051426
1.6577718200023925,0.0798939261187864
1.6584350020898637,0.07812661480586773
1.6590984494795138,0.07683865586343108
1.6597621622774785,0.07861939627410001
